fecha,encuesta_id,estrato,sexo,edad,nivel_educativo,integrantes_hogar,imagen_candidato,voto,voto_anterior
2024-01-02,46,Neuquén,Femenino,37,Secundario incompletoTerciario completo,3,76,Candidato_A,Nulo
2024-01-17,47,Ciudad Autónoma de Buenos Aires,Masculino,38,Primario completo,1,99,Nulo,Ns/Nc
2024-01-22,48,Tierra del Fuego,Femenino,51,Primario incompletoSecundario completo,1,41,Candidato_B,No Fue A Votar
2024-01-12,49,Chubut,Masculino,31,Universitario incompletoNs/Nc,3,90,Candidato_B,Ns/Nc
2024-01-24,50,Catamarca,Masculino,41,Universitario incompletoNs/Nc,3,70,Blanco,Candidato_B
2024-01-03,51,Ciudad Autónoma de Buenos Aires,Masculino,77,Terciario incompletoUniversitario completo,4,72,Candidato_A,Blanco
2024-01-19,52,Chubut,Masculino,77,Universitario incompletoNs/Nc,3,7,Candidato_B,Blanco
2024-01-05,53,Santa Fe,Femenino,66,Primario incompletoSecundario completo,1,92,Nulo,Blanco
2024-01-03,54,Antártida e Islas del Atlántico Sur,Masculino,42,Terciario incompletoUniversitario completo,3,37,Ns/Nc,Candidato_A
2024-01-23,55,Jujuy,Femenino,26,Primario incompletoSecundario completo,4,12,Candidato_B,Ns/Nc
2024-02-02,56,Santa Fe,Femenino,81,Universitario incompletoNs/Nc,5,79,Candidato_B,Candidato_A
2024-01-26,57,Misiones,Femenino,72,Universitario incompletoNs/Nc,1,58,Nulo,No Fue A Votar
2024-01-26,58,Mendoza,Femenino,78,Secundario incompletoTerciario completo,2,13,Candidato_A,Nulo
2024-01-12,59,Misiones,Masculino,21,Primario completo,4,31,Ns/Nc,Candidato_B
2024-01-02,60,Mendoza,Masculino,64,Terciario incompletoUniversitario completo,1,19,Candidato_B,Candidato_A
2024-01-14,61,Misiones,Femenino,88,Primario incompletoSecundario completo,3,91,Blanco,Candidato_A
2024-01-02,62,Chubut,Masculino,60,Universitario incompletoNs/Nc,4,78,Blanco,Candidato_A
2024-01-06,63,Córdoba,Femenino,39,Secundario incompletoTerciario completo,1,25,Blanco,Nulo
2024-01-08,64,Misiones,Femenino,17,Primario completo,1,34,Candidato_A,Candidato_B
2024-01-06,65,Buenos Aires,Femenino,78,Primario incompletoSecundario completo,4,88,Candidato_B,Nulo
2024-01-14,66,Santa Cruz,Masculino,79,Universitario incompletoNs/Nc,3,82,Candidato_A,Ns/Nc
2024-01-05,67,Mendoza,Femenino,65,Primario completo,2,40,Nulo,Candidato_A
2024-01-13,68,Ciudad Autónoma de Buenos Aires,Masculino,67,Primario completo,3,19,Nulo,Candidato_A
2024-01-10,69,Santiago del Estero,Femenino,22,Secundario incompletoTerciario completo,5,41,Blanco,No Fue A Votar
2024-01-29,70,Mendoza,Masculino,44,Primario completo,6,34,Blanco,Candidato_A
2024-01-23,71,La Pampa,Masculino,88,Primario incompletoSecundario completo,2,68,Candidato_A,Ns/Nc
2024-01-13,72,Buenos Aires,Masculino,49,Universitario incompletoNs/Nc,2,88,Blanco,No Fue A Votar
2024-01-25,73,Entre Ríos,Femenino,31,Universitario incompletoNs/Nc,6,19,Blanco,Blanco
2024-01-26,74,Formosa,Femenino,17,Primario completo,2,3,Blanco,Candidato_B
2024-01-19,75,Ciudad Autónoma de Buenos Aires,Masculino,39,Primario incompletoSecundario completo,2,24,Candidato_A,Candidato_A
2024-01-13,76,Santa Fe,Femenino,26,Primario completo,6,96,Nulo,Ns/Nc
2024-01-01,77,Río Negro,Femenino,69,Primario completo,2,20,Candidato_A,Candidato_A
2024-01-24,78,Formosa,Femenino,45,Secundario incompletoTerciario completo,3,35,Ns/Nc,Blanco
2024-01-09,79,Misiones,Masculino,65,Terciario incompletoUniversitario completo,5,48,Nulo,Nulo
2024-01-27,80,La Pampa,Masculino,63,Secundario incompletoTerciario completo,4,32,Blanco,Nulo
2024-01-09,81,Mendoza,Femenino,52,Primario completo,4,16,Ns/Nc,Ns/Nc
2024-01-06,82,Jujuy,Masculino,54,Secundario incompletoTerciario completo,4,70,Ns/Nc,No Fue A Votar
2024-01-09,83,Corrientes,Femenino,64,Primario completo,3,9,Nulo,Blanco
2024-01-25,84,Entre Ríos,Masculino,44,Universitario incompletoNs/Nc,3,42,Nulo,No Fue A Votar
2024-01-28,85,Córdoba,Femenino,16,Universitario incompletoNs/Nc,2,31,Candidato_B,Candidato_A
2024-01-09,86,Chubut,Femenino,68,Universitario incompletoNs/Nc,5,16,Candidato_B,No Fue A Votar
2024-01-21,87,Mendoza,Femenino,42,Terciario incompletoUniversitario completo,5,24,Ns/Nc,Candidato_B
2024-01-06,88,Corrientes,Masculino,56,Primario completo,4,3,Candidato_B,Nulo
2024-01-03,89,San Juan,Masculino,21,Primario completo,4,83,Nulo,Nulo
2024-01-22,90,Misiones,Femenino,49,Terciario incompletoUniversitario completo,5,58,Candidato_A,Candidato_B
2024-01-05,91,Antártida e Islas del Atlántico Sur,Masculino,55,Primario completo,4,53,Ns/Nc,No Fue A Votar
2024-01-05,92,San Juan,Masculino,34,Primario completo,1,98,Candidato_B,Candidato_B
2024-01-31,93,La Pampa,Masculino,83,Primario completo,4,83,Candidato_A,Ns/Nc
2024-01-03,94,Jujuy,Masculino,78,Secundario incompletoTerciario completo,5,95,Blanco,No Fue A Votar
2024-01-22,95,San Luis,Masculino,36,Primario incompletoSecundario completo,6,79,Nulo,No Fue A Votar
2024-01-31,96,Ciudad Autónoma de Buenos Aires,Femenino,67,Terciario incompletoUniversitario completo,3,63,Candidato_A,No Fue A Votar
2024-01-23,97,Tierra del Fuego,Masculino,71,Terciario incompletoUniversitario completo,5,40,Blanco,Nulo
2024-02-02,98,La Rioja,Femenino,19,Primario incompletoSecundario completo,5,70,Candidato_A,Candidato_B
2024-01-21,99,La Rioja,Femenino,66,Terciario incompletoUniversitario completo,2,19,Candidato_A,Candidato_A
2024-01-01,100,Mendoza,Femenino,62,Universitario incompletoNs/Nc,1,49,Candidato_B,Candidato_A
2024-01-12,101,Entre Ríos,Masculino,69,Secundario incompletoTerciario completo,1,48,Nulo,Nulo
2024-01-27,102,Santiago del Estero,Masculino,36,Terciario incompletoUniversitario completo,3,44,Candidato_A,Candidato_A
2024-01-26,103,Mendoza,Femenino,73,Primario incompletoSecundario completo,6,16,Nulo,Ns/Nc
2024-02-02,104,Tierra del Fuego,Femenino,45,Terciario incompletoUniversitario completo,6,15,Candidato_B,Candidato_B
2024-01-26,105,Catamarca,Femenino,58,Secundario incompletoTerciario completo,4,83,Candidato_A,Candidato_A
2024-01-08,106,Río Negro,Femenino,53,Terciario incompletoUniversitario completo,4,59,Nulo,No Fue A Votar
2024-01-18,107,San Juan,Femenino,24,Primario completo,1,48,Nulo,No Fue A Votar
2024-01-14,108,Catamarca,Masculino,54,Universitario incompletoNs/Nc,4,94,Nulo,No Fue A Votar
2024-01-11,109,La Pampa,Masculino,79,Universitario incompletoNs/Nc,3,89,Blanco,No Fue A Votar
2024-01-08,110,Antártida e Islas del Atlántico Sur,Femenino,18,Primario completo,6,1,Candidato_B,No Fue A Votar
2024-01-18,111,San Juan,Masculino,22,Primario completo,6,56,Candidato_B,Nulo
2024-02-02,112,Neuquén,Femenino,29,Universitario incompletoNs/Nc,5,98,Ns/Nc,Nulo
2024-01-12,113,Mendoza,Masculino,72,Terciario incompletoUniversitario completo,2,8,Candidato_B,Candidato_B
2024-01-01,114,Catamarca,Masculino,34,Primario incompletoSecundario completo,5,7,Ns/Nc,Nulo
2024-01-26,115,Santiago del Estero,Masculino,40,Primario incompletoSecundario completo,6,28,Nulo,Candidato_B
2024-01-23,116,Chaco,Femenino,88,Universitario incompletoNs/Nc,4,79,Ns/Nc,No Fue A Votar
2024-01-16,117,Buenos Aires,Masculino,16,Primario incompletoSecundario completo,1,74,Ns/Nc,Blanco
2024-01-17,118,Tierra del Fuego,Femenino,33,Secundario incompletoTerciario completo,1,48,Candidato_B,Ns/Nc
2024-01-25,119,Chubut,Masculino,35,Primario completo,3,50,Ns/Nc,Candidato_B
2024-01-06,120,Misiones,Femenino,73,Secundario incompletoTerciario completo,5,23,Ns/Nc,Nulo
2024-01-29,121,Salta,Femenino,64,Universitario incompletoNs/Nc,6,11,Candidato_B,Ns/Nc
2024-01-28,122,La Pampa,Masculino,45,Universitario incompletoNs/Nc,4,83,Nulo,Candidato_A
2024-01-14,123,La Pampa,Femenino,75,Universitario incompletoNs/Nc,6,52,Blanco,Candidato_A
2024-01-31,124,Mendoza,Femenino,90,Primario incompletoSecundario completo,4,26,Nulo,Blanco
2024-01-05,125,Córdoba,Femenino,34,Terciario incompletoUniversitario completo,5,81,Blanco,Candidato_A
2024-01-26,126,Córdoba,Masculino,83,Primario incompletoSecundario completo,3,80,Nulo,Candidato_B
2024-01-03,127,Chubut,Femenino,35,Universitario incompletoNs/Nc,3,6,Candidato_B,No Fue A Votar
2024-01-18,128,Chubut,Masculino,63,Universitario incompletoNs/Nc,2,21,Nulo,Candidato_A
2024-01-10,129,Santa Fe,Femenino,40,Secundario incompletoTerciario completo,6,17,Candidato_A,Candidato_B
2024-01-31,130,Santa Fe,Femenino,76,Primario completo,6,26,Candidato_B,Candidato_A
2024-01-13,131,Santiago del Estero,Masculino,52,Primario incompletoSecundario completo,3,46,Candidato_B,Nulo
2024-01-24,132,San Luis,Masculino,73,Secundario incompletoTerciario completo,1,55,Candidato_A,Ns/Nc
2024-01-06,133,Catamarca,Masculino,29,Secundario incompletoTerciario completo,1,74,Candidato_B,Blanco
2024-01-27,134,Córdoba,Femenino,48,Terciario incompletoUniversitario completo,4,31,Ns/Nc,Candidato_A
2024-01-06,135,Santa Fe,Femenino,51,Terciario incompletoUniversitario completo,1,72,Nulo,Candidato_B
2024-01-20,136,Ciudad Autónoma de Buenos Aires,Femenino,19,Terciario incompletoUniversitario completo,1,18,Nulo,Candidato_B
2024-01-02,137,Salta,Femenino,42,Primario incompletoSecundario completo,6,82,Candidato_B,Candidato_B
2024-01-06,138,La Pampa,Femenino,51,Terciario incompletoUniversitario completo,2,13,Blanco,Nulo
2024-01-09,139,La Pampa,Femenino,61,Terciario incompletoUniversitario completo,6,94,Nulo,Nulo
2024-01-21,140,Río Negro,Femenino,44,Primario incompletoSecundario completo,4,13,Candidato_A,Blanco
2024-01-11,141,Santa Cruz,Femenino,38,Primario completo,5,8,Candidato_B,Nulo
2024-01-20,142,Corrientes,Femenino,50,Primario incompletoSecundario completo,1,54,Blanco,Blanco
2024-01-12,143,Santa Cruz,Masculino,24,Universitario incompletoNs/Nc,4,32,Nulo,Blanco
2024-01-29,144,Tierra del Fuego,Femenino,85,Universitario incompletoNs/Nc,3,77,Ns/Nc,No Fue A Votar
2024-01-09,145,Santa Cruz,Masculino,84,Secundario incompletoTerciario completo,1,49,Candidato_A,No Fue A Votar
2024-01-13,146,Ciudad Autónoma de Buenos Aires,Femenino,17,Primario completo,1,79,Ns/Nc,No Fue A Votar
2024-01-22,147,Misiones,Femenino,25,Terciario incompletoUniversitario completo,6,99,Nulo,Blanco
2024-01-04,148,La Rioja,Masculino,39,Primario incompletoSecundario completo,1,8,Candidato_B,Candidato_A
2024-01-04,149,Salta,Masculino,34,Primario completo,6,100,Candidato_A,Nulo
2024-01-02,150,Córdoba,Femenino,36,Universitario incompletoNs/Nc,6,75,Candidato_B,Candidato_B
2024-02-02,151,Buenos Aires,Femenino,25,Primario completo,3,82,Candidato_A,Ns/Nc
2024-01-13,152,Santa Cruz,Femenino,81,Universitario incompletoNs/Nc,4,93,Nulo,Candidato_B
2024-01-09,153,Santiago del Estero,Masculino,43,Universitario incompletoNs/Nc,5,43,Ns/Nc,Candidato_B
2024-01-07,154,Ciudad Autónoma de Buenos Aires,Femenino,80,Universitario incompletoNs/Nc,2,26,Nulo,No Fue A Votar
2024-01-31,155,Tierra del Fuego,Masculino,56,Primario incompletoSecundario completo,3,15,Candidato_A,Blanco
2024-01-01,156,Tierra del Fuego,Masculino,88,Secundario incompletoTerciario completo,4,27,Candidato_A,Candidato_A
2024-01-06,157,La Rioja,Masculino,83,Secundario incompletoTerciario completo,3,95,Ns/Nc,Candidato_A
2024-01-30,158,San Juan,Masculino,90,Primario completo,3,8,Nulo,Blanco
2024-01-22,159,Santiago del Estero,Femenino,57,Terciario incompletoUniversitario completo,4,54,Candidato_B,Blanco
2024-01-04,160,Chubut,Masculino,17,Universitario incompletoNs/Nc,6,27,Blanco,Blanco
2024-01-06,161,Ciudad Autónoma de Buenos Aires,Femenino,87,Secundario incompletoTerciario completo,6,90,Candidato_A,Ns/Nc
2024-01-15,162,Buenos Aires,Masculino,41,Primario incompletoSecundario completo,5,83,Candidato_B,Nulo
2024-01-16,163,Jujuy,Femenino,49,Primario completo,3,29,Blanco,Nulo
2024-01-02,164,Neuquén,Femenino,64,Primario incompletoSecundario completo,1,68,Ns/Nc,No Fue A Votar
2024-01-11,165,La Pampa,Femenino,17,Universitario incompletoNs/Nc,5,70,Blanco,Nulo
2024-02-02,166,Santa Cruz,Femenino,21,Terciario incompletoUniversitario completo,5,69,Candidato_B,Candidato_A
2024-01-04,167,Santa Fe,Masculino,34,Secundario incompletoTerciario completo,1,67,Blanco,Candidato_A
2024-01-27,168,Buenos Aires,Masculino,47,Terciario incompletoUniversitario completo,5,42,Nulo,No Fue A Votar
2024-01-16,169,Ciudad Autónoma de Buenos Aires,Masculino,89,Primario completo,5,43,Candidato_A,No Fue A Votar
2024-01-13,170,Córdoba,Masculino,50,Universitario incompletoNs/Nc,3,69,Candidato_B,No Fue A Votar
2024-01-04,171,San Juan,Masculino,71,Primario incompletoSecundario completo,6,68,Candidato_B,Candidato_A
2024-01-29,172,Antártida e Islas del Atlántico Sur,Femenino,31,Primario completo,5,29,Nulo,Blanco
2024-01-09,173,Río Negro,Masculino,24,Primario incompletoSecundario completo,1,73,Ns/Nc,Ns/Nc
2024-01-22,174,Neuquén,Femenino,84,Primario incompletoSecundario completo,6,97,Candidato_A,No Fue A Votar
2024-01-11,175,Santa Cruz,Masculino,36,Terciario incompletoUniversitario completo,6,35,Candidato_A,Candidato_A
2024-01-02,176,Chubut,Masculino,37,Secundario incompletoTerciario completo,6,24,Candidato_B,Candidato_A
2024-01-16,177,La Rioja,Femenino,39,Secundario incompletoTerciario completo,4,98,Nulo,No Fue A Votar
2024-01-04,178,San Luis,Femenino,70,Secundario incompletoTerciario completo,4,95,Nulo,Blanco
2024-01-14,179,Antártida e Islas del Atlántico Sur,Femenino,66,Universitario incompletoNs/Nc,4,24,Blanco,Blanco
2024-01-28,180,Tierra del Fuego,Femenino,83,Terciario incompletoUniversitario completo,2,58,Nulo,Candidato_B
2024-01-01,181,Antártida e Islas del Atlántico Sur,Masculino,89,Terciario incompletoUniversitario completo,5,31,Blanco,No Fue A Votar
2024-01-03,182,Córdoba,Femenino,56,Secundario incompletoTerciario completo,2,24,Blanco,Blanco
2024-01-25,183,Buenos Aires,Femenino,29,Secundario incompletoTerciario completo,6,80,Candidato_A,Nulo
2024-01-02,184,La Pampa,Femenino,20,Universitario incompletoNs/Nc,2,50,Blanco,Candidato_A
2024-01-24,185,Chaco,Femenino,84,Primario completo,4,57,Ns/Nc,Candidato_A
2024-01-09,186,Mendoza,Femenino,32,Primario incompletoSecundario completo,1,47,Blanco,Candidato_A
2024-01-22,187,Ciudad Autónoma de Buenos Aires,Masculino,58,Universitario incompletoNs/Nc,1,66,Blanco,Blanco
2024-02-01,188,Formosa,Masculino,60,Primario completo,3,75,Blanco,No Fue A Votar
2024-01-18,189,Misiones,Femenino,84,Secundario incompletoTerciario completo,4,5,Candidato_B,Blanco
2024-01-15,190,Misiones,Masculino,82,Terciario incompletoUniversitario completo,6,23,Blanco,Ns/Nc
2024-01-08,191,Formosa,Masculino,38,Universitario incompletoNs/Nc,1,38,Nulo,Blanco
2024-01-17,192,Entre Ríos,Femenino,72,Terciario incompletoUniversitario completo,3,24,Blanco,Nulo
2024-01-13,193,Río Negro,Masculino,74,Secundario incompletoTerciario completo,6,52,Ns/Nc,Nulo
2024-01-12,194,Santa Cruz,Masculino,45,Universitario incompletoNs/Nc,4,96,Candidato_A,Candidato_B
2024-01-30,195,Córdoba,Femenino,16,Primario completo,1,29,Ns/Nc,Blanco
2024-01-13,196,San Juan,Masculino,47,Secundario incompletoTerciario completo,3,22,Nulo,Blanco
2024-01-04,197,Entre Ríos,Masculino,55,Secundario incompletoTerciario completo,3,100,Nulo,Ns/Nc
2024-01-05,198,La Pampa,Femenino,80,Terciario incompletoUniversitario completo,4,98,Ns/Nc,Candidato_A
2024-01-27,199,San Juan,Masculino,27,Universitario incompletoNs/Nc,3,22,Ns/Nc,Ns/Nc
2024-01-07,200,Córdoba,Femenino,83,Primario completo,1,2,Candidato_A,Candidato_A
2024-02-02,201,Santiago del Estero,Femenino,90,Universitario incompletoNs/Nc,5,20,Candidato_B,Ns/Nc
2024-01-02,202,San Juan,Masculino,70,Secundario incompletoTerciario completo,4,93,Nulo,Candidato_A
2024-01-18,203,Río Negro,Femenino,25,Primario completo,4,16,Candidato_A,Nulo
2024-01-02,204,Misiones,Femenino,67,Primario incompletoSecundario completo,5,37,Candidato_B,Blanco
2024-01-26,205,La Rioja,Masculino,48,Primario incompletoSecundario completo,2,97,Ns/Nc,Candidato_B
2024-01-23,206,Ciudad Autónoma de Buenos Aires,Femenino,86,Terciario incompletoUniversitario completo,1,88,Nulo,Nulo
2024-01-11,207,Salta,Masculino,70,Primario completo,4,67,Blanco,No Fue A Votar
2024-01-22,208,Neuquén,Masculino,53,Terciario incompletoUniversitario completo,5,18,Candidato_A,Ns/Nc
2024-01-26,209,Jujuy,Femenino,34,Secundario incompletoTerciario completo,1,70,Blanco,Blanco
2024-01-26,210,Córdoba,Femenino,59,Primario completo,4,58,Candidato_A,Nulo
2024-01-10,211,San Luis,Masculino,77,Primario completo,1,81,Candidato_A,Candidato_B
2024-01-07,212,Entre Ríos,Femenino,87,Primario incompletoSecundario completo,4,89,Nulo,Nulo
2024-01-26,213,Antártida e Islas del Atlántico Sur,Masculino,80,Universitario incompletoNs/Nc,2,10,Ns/Nc,Blanco
2024-01-24,214,Jujuy,Femenino,16,Universitario incompletoNs/Nc,2,51,Candidato_A,Candidato_A
2024-01-04,215,La Pampa,Femenino,21,Terciario incompletoUniversitario completo,2,93,Blanco,Candidato_B
2024-01-27,216,Corrientes,Masculino,68,Terciario incompletoUniversitario completo,4,76,Nulo,Blanco
2024-01-10,217,Catamarca,Masculino,61,Secundario incompletoTerciario completo,4,72,Blanco,Blanco
2024-01-29,218,La Pampa,Masculino,23,Primario incompletoSecundario completo,3,93,Nulo,Ns/Nc
2024-01-17,219,Santa Cruz,Masculino,73,Primario incompletoSecundario completo,3,31,Candidato_B,Nulo
2024-01-09,220,Formosa,Femenino,24,Secundario incompletoTerciario completo,5,14,Candidato_A,Candidato_A
2024-01-28,221,San Luis,Masculino,50,Primario completo,3,47,Nulo,Blanco
2024-01-21,222,Buenos Aires,Femenino,23,Secundario incompletoTerciario completo,3,40,Candidato_A,No Fue A Votar
2024-01-14,223,Ciudad Autónoma de Buenos Aires,Masculino,42,Primario completo,5,39,Blanco,No Fue A Votar
2024-01-20,224,Corrientes,Masculino,71,Universitario incompletoNs/Nc,6,18,Candidato_A,Ns/Nc
2024-01-29,225,Jujuy,Femenino,42,Primario incompletoSecundario completo,3,15,Ns/Nc,Ns/Nc
2024-01-27,226,Chubut,Masculino,16,Terciario incompletoUniversitario completo,6,34,Ns/Nc,No Fue A Votar
2024-02-02,227,La Rioja,Femenino,35,Universitario incompletoNs/Nc,1,10,Candidato_A,Ns/Nc
2024-01-25,228,Corrientes,Masculino,69,Universitario incompletoNs/Nc,6,29,Nulo,Candidato_A
2024-01-23,229,Mendoza,Masculino,51,Primario incompletoSecundario completo,2,70,Ns/Nc,Candidato_B
2024-01-29,230,Ciudad Autónoma de Buenos Aires,Masculino,51,Universitario incompletoNs/Nc,3,11,Candidato_B,Nulo
2024-02-01,231,Chaco,Masculino,34,Terciario incompletoUniversitario completo,6,87,Ns/Nc,Candidato_A
2024-01-11,232,Santiago del Estero,Masculino,80,Primario completo,2,23,Nulo,Blanco
2024-01-28,233,Neuquén,Femenino,88,Primario completo,3,4,Nulo,Nulo
2024-01-07,234,Salta,Femenino,77,Primario completo,5,5,Candidato_A,Blanco
2024-01-08,235,Ciudad Autónoma de Buenos Aires,Femenino,45,Universitario incompletoNs/Nc,2,26,Candidato_B,No Fue A Votar
2024-01-31,236,Entre Ríos,Femenino,88,Primario incompletoSecundario completo,5,98,Ns/Nc,Blanco
2024-01-16,237,Santa Fe,Masculino,63,Primario incompletoSecundario completo,1,24,Candidato_A,Nulo
2024-01-31,238,Mendoza,Femenino,84,Primario completo,5,60,Ns/Nc,Nulo
2024-01-22,239,Corrientes,Masculino,42,Secundario incompletoTerciario completo,1,61,Candidato_B,Candidato_B
2024-01-20,240,Santa Cruz,Femenino,47,Primario completo,1,8,Candidato_B,Nulo
2024-01-20,241,Mendoza,Masculino,26,Terciario incompletoUniversitario completo,1,1,Nulo,Blanco
2024-01-23,242,Tierra del Fuego,Femenino,24,Universitario incompletoNs/Nc,4,40,Nulo,Blanco
2024-02-02,243,San Juan,Masculino,61,Secundario incompletoTerciario completo,3,25,Blanco,Blanco
2024-01-10,244,San Juan,Femenino,48,Primario completo,4,0,Nulo,Candidato_A
2024-01-28,245,Neuquén,Masculino,22,Secundario incompletoTerciario completo,4,20,Blanco,Candidato_A
2024-01-20,246,Río Negro,Masculino,35,Primario incompletoSecundario completo,6,12,Ns/Nc,Nulo
2024-01-09,247,Mendoza,Masculino,64,Terciario incompletoUniversitario completo,5,75,Ns/Nc,Blanco
2024-01-09,248,Catamarca,Femenino,49,Primario incompletoSecundario completo,5,43,Nulo,Candidato_B
2024-01-09,249,La Rioja,Femenino,57,Primario completo,1,30,Ns/Nc,Candidato_B
2024-02-01,250,La Pampa,Femenino,90,Primario incompletoSecundario completo,4,63,Blanco,Candidato_B
2024-01-17,251,Río Negro,Femenino,63,Terciario incompletoUniversitario completo,6,16,Nulo,Blanco
2024-02-01,252,Corrientes,Femenino,47,Primario incompletoSecundario completo,6,33,Ns/Nc,Candidato_B
2024-01-27,253,San Luis,Femenino,39,Universitario incompletoNs/Nc,3,8,Ns/Nc,Nulo
2024-01-21,254,Misiones,Masculino,81,Primario incompletoSecundario completo,6,18,Blanco,Ns/Nc
2024-01-02,255,Salta,Masculino,78,Primario completo,1,18,Candidato_B,Blanco
2024-01-22,256,San Juan,Femenino,53,Secundario incompletoTerciario completo,5,55,Candidato_B,Candidato_B
2024-01-17,257,Río Negro,Masculino,58,Terciario incompletoUniversitario completo,4,33,Candidato_B,Candidato_A
2024-01-23,258,Antártida e Islas del Atlántico Sur,Femenino,58,Primario incompletoSecundario completo,2,34,Nulo,Ns/Nc
